datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:19:41,281.0,431719786,186661079,36.29,12,30.19,0.0,0.0,30.189999999999998,72.23733397026484,72.37352545605677
2026-04-08 14:19:47,287.0,420306327,193129173,36.95,12,30.44,0.0,0.0,30.308783794313058,73.99684138003079,78.46093002320288
2026-04-08 14:19:53,293.0,419711118,193804588,37.41,11,30.44,0.0,0.0,30.47325391710166,74.35991490822573,77.09280377317651
2026-04-08 14:19:59,299.0,510228009,37104216,37.61,10,30.5,0.0,0.0,30.560005052934173,75.05668046300735,76.41968380673876
2026-04-08 14:20:05,305.0,510228295,37104027,38.04,10,30.5,0.0,0.0,30.583028596471934,74.99811218737182,75.54113464170018
2026-04-08 14:20:11,311.0,510228945,37120342,38.58,10,30.56,0.0,0.0,30.591932756013648,75.19155629731557,75.34227183906592
2026-04-08 14:20:17,317.0,510227837,37124226,37.69,10,30.56,0.0,0.0,30.590601361772542,75.04778843496922,75.1371893118673
2026-04-08 14:20:23,323.0,510229105,37117110,36.78,11,30.62,0.0,0.0,30.569440106756247,75.23695813310485,74.98145169223346
2026-04-08 14:20:29,329.0,510228701,37116607,37.03,10,30.56,0.0,0.0,30.53687034866698,74.75857913904588,73.94908076327482
2026-04-08 14:20:35,335.0,510229936,37110481,37.17,10,30.56,0.0,0.0,30.501313445206904,74.61312676959676,73.48486077093264
2026-04-08 14:20:41,341.0,510229899,37110566,37.16,10,30.5,0.0,0.0,30.47119075407818,74.13493344094007,73.14132369649445
2026-04-08 14:20:47,347.0,510229847,37110990,37.32,10,30.5,0.0,0.0,30.454680062966474,73.98909203034549,73.5980532074268
2026-04-08 14:20:53,353.0,510229776,37111109,37.41,10,30.5,0.0,0.0,30.372364815703918,73.84267037770047,73.28093382556511
2026-04-08 14:20:59,359.0,510229707,37111040,36.64,10,30.5,0.0,0.0,30.30161612796354,73.69566264184436,69.45695436224906
2026-04-08 14:21:05,365.0,510229595,37111042,35.08,11,29.87,0.0,0.0,30.240730601256985,70.03604682067186,63.50593035075195
