datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:18:55,235.0,0,0,26.55,26,30.06,0.0,0.0,30.060000000000002,70.16406017754713,70.27175555763915
2026-04-08 14:19:01,241.0,0,0,26.39,24,30.12,0.0,0.0,30.093018137124886,70.89792298862619,72.230596963668
2026-04-08 14:19:07,247.0,0,0,26.36,24,30.0,0.0,0.0,30.104873101111764,70.62932837510607,70.84335794273954
2026-04-08 14:19:13,253.0,0,0,26.31,24,29.94,0.0,0.0,30.077259192040117,70.68105335006413,70.49704484936296
2026-04-08 14:19:19,259.0,0,0,26.14,24,29.87,0.0,0.0,30.041323402261526,70.66505447304206,70.93766797513092
2026-04-08 14:19:25,265.0,510229639,37109123,25.9,24,29.87,0.0,0.0,30.020931812745573,71.03980194866438,71.89820049773516
2026-04-08 14:19:31,271.0,510229653,37109530,25.83,24,29.87,0.0,0.0,30.009661832431277,71.4098864263417,72.72885293502299
2026-04-08 14:19:37,277.0,510229429,37110378,25.75,23,29.87,0.0,0.0,30.074412298322045,71.77543290461472,74.18492149311635
2026-04-08 14:19:42,282.0,510223291,37148093,25.7,24,30.0,0.0,0.0,30.15622706041114,72.83453415948236,75.65597354568553
2026-04-08 14:19:48,288.0,510224881,37138446,25.48,24,30.12,0.0,0.0,30.251573863129238,73.89662128394735,76.65512034992923
2026-04-08 14:19:54,294.0,510221267,37163882,25.19,24,30.06,0.0,0.0,30.30427804163577,73.90760238819763,74.93733697335142
2026-04-08 14:20:00,300.0,510232438,37088470,25.11,24,30.0,0.0,0.0,30.26807271416203,73.90899593802595,73.74603366764052
2026-04-08 14:20:06,306.0,510227780,37121388,25.55,26,30.0,0.0,10303439.0,30.184720620774613,73.76888340098122,73.25491389575086
2026-04-08 14:20:12,312.0,510228594,37116983,25.68,24,30.0,0.0,10303439.0,30.144661539182778,73.62823713838429,73.42755666064437
2026-04-08 14:20:18,318.0,510228471,37118181,25.73,24,30.06,0.0,10303439.0,30.139106927745217,73.83941185362085,74.28706065304993
2026-04-08 14:20:24,324.0,510228612,37117461,25.7,24,30.12,0.0,10303439.0,30.15926824482068,74.04740492545562,75.15549192462026
2026-04-08 14:20:30,330.0,510229326,37112608,25.69,24,30.25,0.0,10303439.0,30.196356948768027,74.65773509431682,75.70980145054136
2026-04-08 14:20:36,336.0,510229402,37112018,25.68,24,30.25,0.0,10303439.0,30.248875089407534,74.51157424778285,75.38142095420557
2026-04-08 14:20:42,342.0,510229332,37111901,25.66,23,30.37,0.0,10303439.0,30.300088762864334,75.05364919924114,75.71474938469174
2026-04-08 14:20:48,348.0,510229282,37111785,25.69,23,30.37,0.0,10303439.0,30.330838982583145,74.90474293819949,75.42333762705698
2026-04-08 14:20:54,354.0,510229297,37111612,25.59,24,30.44,0.0,10303439.0,30.341668594787734,75.15337143793062,75.36040966811385
2026-04-08 14:21:00,360.0,510229353,37111534,25.46,24,30.44,0.0,10303439.0,30.33312044570198,75.00233974612678,74.39436468883048
2026-04-08 14:21:06,366.0,510229409,37111482,25.2,24,30.37,0.0,10303439.0,30.305737381549648,74.45442182305061,72.85991377660127
