datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:17:41,161.0,0,0,32.32,17,26.56,0.0,0.0,26.560000000000002,44.99537376495272,45.16193099104646
2026-04-08 14:17:47,167.0,0,0,32.84,16,26.69,0.0,0.0,26.615344413580488,45.995358559021156,46.83571790353403
2026-04-08 14:17:53,173.0,0,0,33.39,16,26.62,0.0,0.0,26.669278894563945,45.86766532947621,46.33075743468697
2026-04-08 14:17:59,179.0,582507028,-143322206,33.78,16,26.62,0.0,0.0,26.61024904362438,46.129736701748186,45.41576752858509
2026-04-08 14:18:05,185.0,510229657,37112961,34.25,16,26.37,0.0,0.0,26.542294407773113,44.91968071606874,44.248726090024775
2026-04-08 14:18:11,191.0,510229310,37111740,34.65,15,26.31,0.0,0.0,26.480100914203604,44.7986258037933,44.317675832246664
2026-04-08 14:18:17,197.0,510229414,37110851,34.81,14,26.31,0.0,0.0,26.438354490109248,45.02919329513031,45.105768838230574
2026-04-08 14:18:23,203.0,510229549,37110535,34.95,14,26.31,0.0,0.0,26.4317410626835,45.25623141952843,46.2049730233565
2026-04-08 14:18:29,209.0,510229585,37110487,34.64,14,26.5,0.0,0.0,26.474946559119758,46.64837489458779,47.65540420229337
2026-04-08 14:18:35,215.0,510229723,37110631,34.95,13,26.56,0.0,0.0,26.582656906611476,47.250164549987346,49.00901745782255
2026-04-08 14:18:41,221.0,510229971,37111215,35.51,13,26.75,0.0,0.0,26.78505604546723,48.65663956798676,51.41840236690945
2026-04-08 14:18:47,227.0,510229929,37111214,36.04,13,27.19,0.0,0.0,27.076734696675942,51.59328089143912,54.48824179901743
2026-04-08 14:18:53,233.0,510229791,37111096,36.53,13,27.44,0.0,0.0,27.400233220387975,53.370415551494716,56.78903594075774
2026-04-08 14:18:59,239.0,510229680,37110947,36.54,12,27.81,0.0,0.0,27.740540080143205,55.86656556190229,59.08434806683289
2026-04-08 14:19:05,245.0,510229598,37110897,36.96,13,28.12,0.0,0.0,28.082643739481455,57.99800311796764,61.27479634870201
2026-04-08 14:19:11,251.0,510229540,37110870,37.23,12,28.44,0.0,0.0,28.411532661942545,60.18359830384668,63.41339753277896
2026-04-08 14:19:17,257.0,510229490,37110852,37.0,12,28.81,0.0,0.0,28.712195311066466,62.65306470223294,65.06836240671942
2026-04-08 14:19:23,263.0,510229422,37110839,37.12,12,28.94,0.0,0.0,28.969620150392984,63.727500330444514,65.79118836378206
2026-04-08 14:19:29,269.0,510229338,37110795,37.38,12,29.06,0.0,0.0,29.168795643461976,64.74583796503072,66.72969385434925
2026-04-08 14:19:35,275.0,510229283,37110784,37.7,11,29.31,0.0,0.0,29.34963119836192,66.51826935350368,67.91475860216087
