datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:15:47,47.0,0,0,22.44,35,22.12,22.120000000000005,20.45032051765662,20.44990329757877
2026-04-08 14:15:58,58.0,424345865,575709925,22.44,35,22.12,22.108156663647947,20.321892168284194,19.953834409174135
2026-04-08 14:16:09,69.0,396456913,571507470,22.44,35,22.12,22.07877863182955,20.195840865716264,19.853180375226202
2026-04-08 14:16:19,79.0,510216982,37048205,22.43,35,22.12,22.04962354281065,20.08292430626682,19.759597391094587
2026-04-08 14:16:30,90.0,510237627,37134874,22.4,34,22.12,22.032290054236,19.96022106532854,19.496660390992474
2026-04-08 14:16:41,101.0,510226485,37110059,22.44,34,22.12,22.048655102113003,19.838807925887693,19.506074560007733
2026-04-08 14:16:52,112.0,510226082,37109962,22.47,34,22.22,22.160426198217806,20.104678371385774,21.215749793730083
2026-04-08 14:17:03,123.0,510228693,37109422,22.47,34,22.67,22.48380446538289,21.77003571736367,25.591706173291186
2026-04-08 14:17:14,134.0,510229105,37110500,22.48,34,23.39,22.97379536902787,24.56809448337657,30.277684125255576
2026-04-08 14:17:25,145.0,510229127,37110060,22.5,35,24.06,23.589348630734605,27.24326091879385,33.46017211599576
2026-04-08 14:17:36,156.0,510229136,37110056,22.54,35,24.81,24.289413972085015,30.292019648504436,36.57174653386079
2026-04-08 14:17:47,167.0,510229206,37110165,22.56,35,25.52,25.032941114661014,33.234331969325126,39.06565057339509
2026-04-08 14:17:58,178.0,510229246,37110292,22.61,35,26.09,25.778879780044406,35.674390588185304,40.97754163238409
2026-04-08 14:18:09,189.0,510229261,37110456,22.67,35,26.73,26.486179689817163,38.42221059413964,43.06144510253665
2026-04-08 14:18:20,200.0,510229202,37110565,22.72,35,27.12,27.11379056556109,40.230095770003516,44.37087981126058
2026-04-08 14:18:31,211.0,510229209,37110637,22.74,35,27.67,27.622894888614155,42.68585234779425,46.84467001176449
2026-04-08 14:18:42,222.0,510229247,37110708,22.83,35,28.17,28.09953502399685,44.96956425786357,48.96182646345858
2026-04-08 14:18:53,233.0,510229298,37110809,22.85,35,28.59,28.590158056713562,46.9620046894633,50.9061280699853
2026-04-08 14:19:04,244.0,510229262,37110789,22.91,35,29.15,29.08224269894015,49.51313748582686,53.554128952179155
2026-04-08 14:19:15,255.0,510229222,37110787,22.97,34,29.62,29.563267662852695,51.72882903928155,55.41315169832154
2026-04-08 14:19:26,266.0,510229226,37110821,23.02,34,30.0,30.020711660627057,53.608913716686345,56.90075902238067
2026-04-08 14:19:37,277.0,510229244,37110867,23.05,34,30.42,30.442053404439264,55.65310237086669,59.00223012451926
2026-04-08 14:19:48,288.0,510229306,37110916,23.09,34,30.86,30.814771606465285,57.782159433492836,61.25413683483072
2026-04-08 14:19:59,299.0,510229399,37110966,23.19,33,31.28,31.126344978881093,59.84063214763279,62.34377160684562
2026-04-08 14:20:10,310.0,510229351,37110945,23.22,33,31.42,31.3642522338626,60.2534392249778,61.48547585205159
2026-04-08 14:20:21,321.0,510229315,37110894,23.26,33,31.61,31.5535623944059,60.78953538323566,61.6365451820169
2026-04-08 14:20:32,332.0,510229336,37110824,23.33,33,31.86,31.759410892265407,61.53764105427405,62.74515340757114
2026-04-08 14:20:43,343.0,510229321,37110813,23.33,33,32.16,31.977691208634894,62.453189459869236,63.55976028311238
2026-04-08 14:20:54,354.0,510229317,37110864,23.39,32,32.27,32.20325359971247,62.65797823354876,63.28306949941356
2026-04-08 14:21:05,365.0,510229307,37110926,23.45,32,32.4,32.43094832169635,62.92901302234395,63.17673143402766
2026-04-08 14:21:16,376.0,510229572,37110657,23.51,32,32.48,32.655625630784584,63.01351585342172,63.32381539268425
2026-04-08 14:21:27,387.0,510229661,37110682,23.57,32,32.67,32.87213578317545,63.48503145257507,64.3618682182613
2026-04-08 14:21:38,398.0,510229565,37110786,23.61,32,33.0,33.07532903506706,64.43713008814501,65.80679843543476
2026-04-08 14:21:49,409.0,510229590,37110882,23.61,32,33.27,33.260055642657505,65.15906332474265,66.4579880193798
2026-04-08 14:22:00,420.0,510229579,37110940,23.64,32,33.48,33.42116586214496,65.65862713661937,66.29833311507781
2026-04-08 14:22:11,431.0,510229495,37111036,23.66,32,33.5,33.553509949727584,65.49978309184502,65.38762319911734
2026-04-08 14:22:22,442.0,510229370,37110917,23.66,32,33.5,33.65193816160348,65.27070555429322,64.83910095001482
2026-04-08 14:22:33,453.0,510229334,37110883,23.7,31,33.52,33.711300753970875,65.107455775407,65.0551108955068
2026-04-08 14:22:44,464.0,510229285,37110863,23.72,31,33.73,33.74420718504342,65.57860831473926,66.00888657448218
2026-04-08 14:22:55,475.0,510229198,37110768,23.72,31,33.89,33.86288908902395,65.8718956175619,66.74161096299423
2026-04-08 14:23:06,486.0,510229176,37110726,23.72,31,34.23,34.06396629146434,66.74571218315555,68.11343630834835
2026-04-08 14:23:17,497.0,510229261,37110710,23.77,31,34.59,34.32831171185529,67.66160460308834,69.3957175158784
2026-04-08 14:23:28,508.0,510229390,37110775,23.77,32,35.0,34.63679826968786,68.71242061646137,70.32948103106384
2026-04-08 14:23:39,519.0,510229390,37110763,23.79,32,35.27,34.9702988844528,69.29682058183857,70.75761469181822
2026-04-08 14:23:50,530.0,510229310,37110626,23.83,32,35.66,35.309686475640945,70.23670558389688,71.66154206204544
2026-04-08 14:24:01,541.0,510229312,37110517,23.83,32,35.95,35.63583396274328,70.84596106943565,72.1069108197251
2026-04-08 14:24:12,552.0,510229286,37110496,23.85,31,36.22,35.92961426525062,71.3775665194579,72.37435410156866
2026-04-08 14:24:23,563.0,510229178,37110501,23.88,31,36.44,36.171900302653796,71.74396293705075,72.295567511527
2026-04-08 14:24:34,574.0,510229143,37110617,23.88,31,36.52,36.34356499444368,71.68265106277016,71.66754024864787
2026-04-08 14:24:45,585.0,510229120,37110608,23.88,31,36.56,36.42548126011121,71.49768672170023,71.13306165519856
