datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:18:26,206.0,0,0,26.13,22,26.75,0.0,0.0,26.75,48.042468167738775,57.72936705457454
2026-04-08 14:18:32,212.0,0,0,26.08,22,26.94,0.0,0.0,26.936574225091363,49.43663808752541,58.31705016677347
2026-04-08 14:18:38,218.0,0,0,26.06,22,27.12,0.0,0.0,27.08955370635738,50.77699319603232,56.95668045160937
2026-04-08 14:18:43,223.0,510229534,37110237,26.15,23,27.19,0.0,0.0,27.190421492719167,51.41773131589008,56.753926504192975
2026-04-08 14:18:49,229.0,510230032,37110763,26.19,23,27.31,0.0,0.0,27.333652460578378,52.40687231085417,61.855091542770026
2026-04-08 14:18:55,235.0,510229947,37110694,26.21,23,27.56,0.0,0.0,27.588612015437832,54.18360448052931,68.40743249532699
2026-04-08 14:19:01,241.0,510229862,37110644,26.25,22,27.94,0.0,0.0,27.860042014979,56.73582436547042,67.34005688955813
2026-04-08 14:19:07,247.0,510229785,37110642,26.28,24,28.0,0.0,0.0,28.04990958240984,57.38376720318337,63.458178578193895
2026-04-08 14:19:13,253.0,510229783,37110638,26.29,22,28.19,0.0,0.0,28.117407778217967,58.808520076299146,59.039884718282224
2026-04-08 14:19:19,259.0,510229747,37110620,26.25,22,28.06,0.0,0.0,28.11167441748472,58.32029627052867,56.26276865478877
2026-04-08 14:19:25,265.0,510229668,37110610,26.3,22,28.06,0.0,0.0,28.104843832078927,58.60450070027042,62.1437790479244
2026-04-08 14:19:31,271.0,510229644,37110601,26.3,22,28.25,0.0,0.0,28.192072836973523,60.043410542021206,64.23023850476989
2026-04-08 14:19:37,277.0,510229553,37110547,26.33,21,28.25,0.0,0.0,28.316822203466472,60.32905784951879,64.33803121143404
2026-04-08 14:19:43,283.0,510229477,37110598,26.31,22,28.37,0.0,0.0,28.319854163481637,61.34711834598966,66.64465834203293
2026-04-08 14:19:49,289.0,510229538,37110708,26.26,21,28.5,0.0,0.0,28.252985935091147,62.4283831296907,63.26378645612232
2026-04-08 14:19:55,295.0,510229501,37110765,26.2,21,28.44,0.0,0.0,28.16803473636702,62.34463235131693,56.66584292016762
2026-04-08 14:20:01,301.0,510229507,37110803,26.14,21,28.25,0.0,0.0,28.116817785381443,61.37456162435825,58.78846983245495
2026-04-08 14:20:07,307.0,510229529,37110878,26.13,21,28.31,0.0,0.0,28.15115230020649,61.6388759352422,66.29633178869335
2026-04-08 14:20:13,313.0,510229594,37110918,26.17,21,28.5,0.0,0.0,28.27584831586728,62.702687438596286,67.2715383322581
2026-04-08 14:20:19,319.0,510229593,37110925,26.18,21,28.5,0.0,0.0,28.406250393587754,62.58777527960979,67.68740950904936
2026-04-08 14:20:25,325.0,510229580,37110928,26.16,22,28.69,0.0,0.0,28.53287690600291,63.63028760550577,69.88647496524601
2026-04-08 14:20:31,331.0,510229584,37110930,26.16,22,28.81,0.0,0.0,28.649695965766853,64.235214986612,68.56738258239415
2026-04-08 14:20:37,337.0,510229528,37110912,26.15,21,28.87,0.0,0.0,28.750675685533565,64.47358090734775,67.28727522430898
2026-04-08 14:20:43,343.0,510229447,37110980,26.11,21,28.94,0.0,0.0,28.829784177957208,64.76803607195342,66.27631419779391
2026-04-08 14:20:49,349.0,510229355,37111012,26.1,21,28.94,0.0,0.0,28.886069234869865,64.64438750154738,66.06819049747753
2026-04-08 14:20:55,355.0,510229314,37111046,26.0,21,29.0,0.0,0.0,28.930097461720436,64.87440880880837,65.94404199390522
2026-04-08 14:21:01,361.0,510229311,37111074,25.94,21,29.0,0.0,0.0,28.954774477098738,64.74892519946906,64.8390278881792
2026-04-08 14:21:07,367.0,510229313,37111103,25.88,21,29.0,0.0,0.0,28.96318755825888,64.62295534012713,64.72907722317973
2026-04-08 14:21:13,373.0,510229329,37111124,25.88,22,29.0,0.0,0.0,28.958423982455088,64.49649433534421,65.48875890445538
2026-04-08 14:21:19,379.0,510229349,37111136,25.86,21,29.06,0.0,0.0,28.94357102694164,64.71904909003626,64.92604973329156
2026-04-08 14:21:25,385.0,510229406,37111142,25.85,21,29.0,0.0,0.0,28.92171596897265,64.24207889326232,65.97462885992252
2026-04-08 14:21:31,391.0,510229475,37111171,25.79,21,29.12,0.0,0.0,28.89594608580228,64.80849379035749,66.72334276778906
2026-04-08 14:21:37,397.0,510229536,37111217,26.25,21,29.12,0.0,0.0,28.869348654684813,64.67820996241522,63.89995350852843
2026-04-08 14:21:43,403.0,510229525,37111230,26.13,21,29.06,0.0,0.0,28.845010952874418,64.20254007759178,64.32700398720641
2026-04-08 14:21:49,409.0,510229479,37111207,26.16,21,29.12,0.0,0.0,28.826020257625316,64.41605887130942,65.27383424012129
2026-04-08 14:21:55,415.0,510229409,37111206,26.15,21,29.12,0.0,0.0,28.81546384619162,64.2841804652731,63.19014110655115
2026-04-08 14:22:01,421.0,510229378,37111184,26.12,21,29.06,0.0,0.0,28.816428995827607,63.8096440230201,62.15281616347255
2026-04-08 14:22:07,427.0,510229375,37111196,26.1,21,29.06,0.0,0.0,28.83200298378739,63.67759849078999,62.203981490693366
2026-04-08 14:22:13,433.0,510229382,37111197,26.13,21,29.0,0.0,0.0,28.86527308732525,63.203732662831726,64.67020035557738
