datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:42:13,1633.0,510226529,37110030,26.97,20,33.5,0.0,0.0,33.5,81.38473507670835,81.38209412032438
2026-04-08 14:42:19,1639.0,510226663,37110053,26.94,20,33.56,0.0,0.0,33.50653067915067,81.39407340030522,81.59551586882503
2026-04-08 14:42:25,1645.0,510226963,37110118,26.95,20,33.63,0.0,0.0,33.52118446509087,81.44375815476337,81.62922559428029
2026-04-08 14:42:31,1651.0,510229609,37111121,27.0,20,33.69,0.0,0.0,33.540972010724886,81.44431376507981,81.60314374853749
2026-04-08 14:42:37,1657.0,510229176,37110892,27.05,20,33.75,0.0,0.0,33.564503017239076,81.44054638397927,81.58981273685356
2026-04-08 14:42:43,1663.0,510229287,37111115,27.13,20,33.81,0.0,0.0,33.590387185819736,81.43241401329396,81.52778610028543
2026-04-08 14:42:49,1669.0,510229196,37111042,27.1,20,33.88,0.0,0.0,33.62131161228518,81.46342669937229,81.11073149015152
2026-04-08 14:42:55,1675.0,510229115,37110964,26.97,19,33.94,0.0,0.0,33.630137517852575,81.44617795125674,79.97295605041666
2026-04-08 14:43:01,1681.0,510229056,37110914,26.92,19,33.88,0.0,0.0,33.622886831507856,80.90688826894723,78.58629083650675
2026-04-08 14:43:07,1687.0,510229024,37110902,26.84,19,33.88,0.0,0.0,33.608980613574886,80.62559606353847,78.30954357887282
2026-04-08 14:43:13,1693.0,510229019,37110934,26.81,20,33.94,0.0,0.0,33.597839924377695,80.59929001510721,78.74794829632219
2026-04-08 14:43:19,1699.0,510229032,37110975,26.82,20,33.94,0.0,0.0,33.598885824240256,80.31282084287113,79.28746008596198
2026-04-08 14:43:25,1705.0,510229063,37111017,26.82,20,34.0,0.0,0.0,33.62153937348654,80.27869313531994,80.47617691127908
2026-04-08 14:43:31,1711.0,510229111,37111072,26.82,20,34.13,0.0,0.0,33.67522163244047,80.53424956399823,81.7968073691448
2026-04-08 14:43:37,1717.0,510229090,37111041,26.86,20,34.25,0.0,0.0,33.80579786268714,80.73903415089961,82.14079680494228
2026-04-08 14:43:43,1723.0,510229063,37110985,26.89,21,34.31,0.0,0.0,33.899396480716746,80.68711355364076,81.25284704293404
2026-04-08 14:43:49,1729.0,510229073,37110959,26.88,20,34.38,0.0,0.0,33.92938391386235,80.67140791187603,79.23273180679331
2026-04-08 14:43:55,1735.0,510229085,37110932,26.9,20,34.38,0.0,0.0,33.906102011667656,80.3636664009673,75.61898658310201
