datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:19:11,251.0,0,0,25.64,24,29.56,0.0,0.0,29.560000000000002,65.21950433667968,65.25438576344072
2026-04-08 14:19:17,257.0,0,0,25.63,23,29.94,0.0,0.0,29.777270404463252,67.61082718456186,70.616587880586
2026-04-08 14:19:23,263.0,0,0,25.63,23,30.19,0.0,0.0,30.09552128713068,69.30144569382105,71.79735881877639
2026-04-08 14:19:29,269.0,0,0,25.79,23,30.5,0.0,0.0,30.422979687520353,71.3080878669681,73.9342345819926
2026-04-08 14:19:35,275.0,510225432,37110444,25.85,22,30.87,0.0,0.0,30.77882311666366,73.62347210327613,76.59060737467377
2026-04-08 14:19:41,281.0,510230856,37111208,25.88,23,31.25,0.0,0.0,31.174632763290106,75.97943026769445,79.25196790025893
2026-04-08 14:19:47,287.0,510230671,37111270,26.64,22,31.69,0.0,0.0,31.6070247967628,78.6299553574296,81.60031208118443
2026-04-08 14:19:53,293.0,510229878,37111380,26.76,21,31.87,0.0,0.0,31.92048679434191,79.94146300108787,81.76889115997511
2026-04-08 14:19:59,299.0,510229969,37111494,27.66,20,32.0,0.0,0.0,32.145958796050024,80.99723918875776,82.34104350300305
2026-04-08 14:20:05,305.0,510229695,37111324,28.66,20,32.31,0.0,0.0,32.34913102254728,82.50523911466553,84.72654799894417
2026-04-08 14:20:11,311.0,510229729,37111315,29.67,19,32.88,0.0,0.0,32.595693694493775,85.17852868971158,88.06772287298264
2026-04-08 14:20:17,317.0,510229716,37111393,29.34,19,33.19,0.0,0.0,32.91401676162843,86.52412768203908,88.15171628301113
2026-04-08 14:20:23,323.0,510229708,37111458,28.82,19,33.19,0.0,0.0,33.09780701687305,86.35642618526686,86.41137013511519
2026-04-08 14:20:29,329.0,510229864,37111494,29.27,19,33.19,0.0,0.0,33.191244050872626,86.1880460258123,85.97604773532169
2026-04-08 14:20:35,335.0,510229995,37111501,29.94,18,33.25,0.0,0.0,33.232211120990826,86.3072546728958,86.3721569032295
2026-04-08 14:20:41,341.0,510230029,37111470,30.38,17,33.31,0.0,0.0,33.25859148459159,86.42390490656913,86.43016567566855
2026-04-08 14:20:47,347.0,510229840,37111326,30.85,17,33.31,0.0,0.0,33.30826839903864,86.25224542875901,86.74053801545244
2026-04-08 14:20:53,353.0,510229729,37111278,31.32,16,33.56,0.0,0.0,33.45977522720091,87.26367654163772,87.73244102337509
2026-04-08 14:20:59,359.0,510229672,37111333,30.71,16,33.25,0.0,0.0,33.22673204546004,85.62158236438052,83.12171170412546
2026-04-08 14:21:05,365.0,510229620,37111368,30.37,17,32.44,0.0,0.0,32.77919323807106,81.54057735704157,77.47220615063321
2026-04-08 14:21:11,371.0,510229371,37111088,31.14,16,32.31,0.0,0.0,32.407345778435456,80.73763184827601,79.17327857237541
2026-04-08 14:21:17,377.0,510229253,37110973,31.57,16,32.44,0.0,0.0,32.31486260768395,81.20907271182023,81.54568914095529
2026-04-08 14:21:23,383.0,510229143,37110818,31.98,16,32.5,0.0,0.0,32.38999011120893,81.33409069026897,81.64346664884914
2026-04-08 14:21:29,389.0,510229098,37110793,32.18,15,32.56,0.0,0.0,32.50774296220135,81.45638596463272,81.96733603825726
2026-04-08 14:21:35,395.0,510229099,37110835,32.46,15,32.75,0.0,0.0,32.702757175053534,82.20003623900237,82.75436729458272
2026-04-08 14:21:41,401.0,510229122,37110863,31.79,15,32.63,0.0,0.0,32.601140938771664,81.4530204610785,80.2726012573313
2026-04-08 14:21:47,407.0,510229216,37110931,31.24,16,32.19,0.0,0.0,32.332313464607466,79.15564435853497,76.51075804733762
2026-04-08 14:21:53,413.0,510229298,37110939,30.83,16,31.94,0.0,0.0,32.025693963812444,77.76646215873302,75.97181955901834
2026-04-08 14:21:59,419.0,510229311,37110950,30.23,17,31.94,0.0,0.0,31.810701647638325,77.60107193100004,76.83396693003095
2026-04-08 14:22:05,425.0,510229223,37110890,29.67,17,31.81,0.0,0.0,31.74351159348987,76.79789164582007,76.18187390953318
2026-04-08 14:22:11,431.0,510229114,37110879,29.37,17,31.87,0.0,0.0,31.758250031760042,76.9263309718358,76.81994163119401
2026-04-08 14:22:17,437.0,510228959,37110832,29.32,18,31.94,0.0,0.0,31.85093589774982,77.10052828532213,77.53973600130524
2026-04-08 14:22:23,443.0,510228828,37110804,29.23,17,32.13,0.0,0.0,31.99990875254423,77.85051344630779,78.74164918619073
2026-04-08 14:22:29,449.0,510228752,37110809,29.12,18,32.31,0.0,0.0,32.183508157228175,78.5406074992282,79.55282984272662
2026-04-08 14:22:35,455.0,510228723,37110858,28.98,18,32.5,0.0,0.0,32.375620834180324,79.26681186927425,80.4333975411829
2026-04-08 14:22:41,461.0,510228772,37110855,28.91,18,32.75,0.0,0.0,32.566912464990196,80.26135991694849,81.22447284960708
2026-04-08 14:22:47,467.0,510228754,37110860,28.82,18,32.81,0.0,0.0,32.79803327462531,80.35915994311233,81.11000260768174
2026-04-08 14:22:53,473.0,510228797,37110831,28.78,18,33.13,0.0,0.0,33.057223723023924,81.64960941410612,82.96706410324043
2026-04-08 14:22:59,479.0,510228839,37110874,28.76,19,33.38,0.0,0.0,33.3327242701244,82.5982361167259,84.36189103561253
2026-04-08 14:23:05,485.0,510228825,37110885,28.69,18,33.81,0.0,0.0,33.612775375865056,84.33195016985246,86.8033854296882
2026-04-08 14:23:11,491.0,510228838,37110918,28.65,18,34.25,0.0,0.0,33.885617500184196,86.0694007082497,88.06593647905311
2026-04-08 14:23:17,497.0,510228843,37110888,28.56,19,34.31,0.0,0.0,34.123460647427976,86.12771954677498,86.8401893119592
