datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:18:18,198.0,0,0,25.23,25,24.31,0.0,0.0,24.310000000000002,32.62860420115146,32.68589302749058
2026-04-08 14:18:24,204.0,0,0,25.67,24,24.31,0.0,0.0,24.293498621294134,32.718570879190224,30.584962382133313
2026-04-08 14:18:30,210.0,0,0,26.02,23,24.19,0.0,0.0,24.264077065794993,31.922620036626142,29.743660711674465
2026-04-08 14:18:36,216.0,0,0,26.39,23,24.25,0.0,0.0,24.25806367304284,32.446895044676296,33.85971595368693
2026-04-08 14:18:42,222.0,0,0,26.81,22,24.31,0.0,0.0,24.318611864490492,32.9774071543909,38.73246211305093
2026-04-08 14:18:48,228.0,0,0,27.19,22,24.44,0.0,0.0,24.469282072838382,34.04088560374595,44.734384126205896
2026-04-08 14:18:54,234.0,303878149,337394191,27.59,22,24.75,0.0,0.0,24.608726123169106,36.45807574489953,48.164605191048736
2026-04-08 14:19:00,240.0,298108835,351410977,27.54,21,24.75,0.0,0.0,24.72837863884132,36.57118442884257,43.29688722818605
2026-04-08 14:19:06,246.0,510252928,37210982,27.65,22,24.81,0.0,0.0,24.819674243213967,37.13545360295808,41.15636964065129
2026-04-08 14:19:10,250.0,510228679,37110125,27.97,22,24.87,0.0,0.0,24.8605543242262,37.66545503551396,39.485987494691244
2026-04-08 14:19:16,256.0,510228938,37110525,28.0,21,24.87,0.0,1294829.0,24.8786803366786,37.782143117346834,38.77975388204044
2026-04-08 14:19:22,262.0,510229103,37110708,28.73,20,24.81,0.0,605439.0,24.894641734589698,37.434394512268454,38.81173929149867
2026-04-08 14:19:28,268.0,510228107,37110145,29.98,19,24.94,0.0,35932440.0,24.93687366053007,38.551868677205675,42.767790712411625
2026-04-08 14:19:34,274.0,510228155,37109816,31.0,18,25.0,0.0,35932440.0,24.99866652570455,39.13427928027795,43.366472094300036
2026-04-08 14:19:40,280.0,510228041,37109837,31.91,17,25.0,0.0,35932440.0,25.073310741317982,39.25252676040208,43.15592460274348
2026-04-08 14:19:46,286.0,510227535,37109684,32.78,17,25.12,0.0,35932440.0,25.152393441580102,40.31164862410202,45.42102801910687
2026-04-08 14:19:52,292.0,510226524,37109080,33.37,15,25.19,0.0,35932440.0,25.19225397298419,40.984793497696444,45.858154151449924
2026-04-08 14:19:58,298.0,510226389,37109060,33.92,14,25.25,0.0,35932440.0,25.295804951568925,41.583546079260145,45.639851725188464
2026-04-08 14:20:04,304.0,510226464,37109158,34.55,14,25.31,0.0,35932440.0,25.446675100491234,42.05891696228184,47.69758624996928
2026-04-08 14:20:10,310.0,510226628,37109242,35.12,14,25.5,0.0,35932440.0,25.6284931429081,43.47486519826282,53.52251676720368
2026-04-08 14:20:16,316.0,510226723,37109238,35.75,13,25.81,0.0,35932440.0,25.824887801976445,45.76903772697392,57.40452635229673
2026-04-08 14:20:22,322.0,510226947,37109344,35.3,14,25.94,0.0,35932440.0,26.019487800853142,46.668842416907125,55.21433396984685
2026-04-08 14:20:28,328.0,510227023,37109313,35.75,13,26.0,0.0,35932440.0,26.195921862695172,47.038524815162816,55.69617940287026
2026-04-08 14:20:34,334.0,510227246,37109264,36.23,12,26.37,0.0,35932440.0,26.360014734668937,49.65413082601367,59.780402528618595
2026-04-08 14:20:40,340.0,510227023,37108907,36.66,12,26.44,0.0,35932440.0,26.49906892131139,50.070815259395715,54.35379714588538
2026-04-08 14:20:46,346.0,510226331,37108138,37.18,11,26.37,0.0,35932440.0,26.611099122610426,49.48635656447868,47.69317756497452
2026-04-08 14:20:52,352.0,510226292,37107940,37.65,11,26.31,0.0,35932440.0,26.70266804573845,48.973691817074894,49.048372346851465
2026-04-08 14:20:58,358.0,510226482,37107900,37.33,11,26.56,0.0,35932440.0,26.780338397867865,50.65905575082621,56.03873609677248
2026-04-08 14:21:04,364.0,510226611,37107975,36.6,11,26.62,0.0,35932440.0,26.850672886171083,50.9894146622907,57.6973282287467
2026-04-08 14:21:10,370.0,510226632,37107944,36.96,11,26.81,0.0,35932440.0,26.920234217820507,52.212167773240424,58.3653068339849
2026-04-08 14:21:16,376.0,510226585,37108032,37.42,11,26.87,0.0,35932440.0,27.002840389731887,52.52808951676235,56.49687073809673
2026-04-08 14:21:22,382.0,510226734,37108165,37.83,11,26.94,0.0,35932440.0,27.028980525151894,52.90760196283725,54.735484086657664
2026-04-08 14:21:28,388.0,510226706,37108186,38.11,11,27.0,0.0,35932440.0,27.02199631249374,53.21471875290297,53.54844786651148
2026-04-08 14:21:34,394.0,510226690,37108208,38.61,10,27.0,0.0,35932440.0,27.067053297744735,53.11563794907801,56.74434299041195
2026-04-08 14:21:40,400.0,510226849,37108207,38.65,10,27.25,0.0,35932440.0,27.250033376679596,54.67708839544065,71.68913053764697
2026-04-08 14:21:46,406.0,510226930,37108409,38.72,10,28.12,0.0,35932440.0,27.765805669252586,60.151833088560466,89.26078441312109
2026-04-08 14:21:52,412.0,510227094,37108641,38.7,10,28.62,0.0,35932440.0,28.412910344618126,63.10893513289176,89.23189300246605
2026-04-08 14:21:58,418.0,510227255,37108803,38.54,10,29.0,0.0,35932440.0,28.939336026227807,65.25814019409239,81.99967800433029
2026-04-08 14:22:04,424.0,510227336,37108971,38.37,10,29.19,0.0,35932440.0,29.227544522639732,66.24149066356614,75.16024880321697
2026-04-08 14:22:10,430.0,510227354,37109104,38.5,10,29.37,0.0,35932440.0,29.35545441255465,67.14960934315917,70.72144683583309
